S_i,S_t,S_x,S_i,S_t,S_min,period
1747,        0.0000000000,0.737300,1738,        0.0000000000,-2.802200
2138,        0.0000000000,0.025400,2113,        0.0000000000,-2.655800
2511,        0.0000000000,0.856900,2235,        0.0000000000,-2.636700
2884,        0.0000000000,0.675300,2665,        0.0000000000,-2.623500
3258,        0.0000000000,0.643100,3234,        0.0000000000,-2.606000
3624,        0.0000000000,0.539100,3355,        0.0000000000,-2.533700
4355,        0.0000000000,0.864700,4095,        0.0000000000,-2.789600
4729,        0.0000000000,0.586400,4461,        0.0000000000,-2.622600
5093,        0.0000000000,1.229000,4825,        0.0000000000,-2.555200
5450,        0.0000000000,0.930700,5190,        0.0000000000,-2.520000
5816,        0.0000000000,0.940400,5808,        0.0000000000,-2.383300
6183,        0.0000000000,0.197300,5914,        0.0000000000,-2.988300
6550,        0.0000000000,0.760700,6289,        0.0000000000,-2.755900
6915,        0.0000000000,1.203100,6647,        0.0000000000,-2.460000
7281,        0.0000000000,0.510700,7013,        0.0000000000,-2.569800
